,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Sorry,0.705,0.64,11.0,-6.928,0.0,0.225,0.0237,0.0,0.262,0.887,144.077,audio_features,7gvd8xj4QgPqbQSsn5pV7d,spotify:track:7gvd8xj4QgPqbQSsn5pV7d,https://api.spotify.com/v1/tracks/7gvd8xj4QgPqbQSsn5pV7d,https://api.spotify.com/v1/audio-analysis/7gvd8xj4QgPqbQSsn5pV7d,203760.0,4.0
Look Where You Got Me,0.616,0.316,0.0,-16.623,0.0,0.0433,0.39399999999999996,0.0009720000000000001,0.145,0.447,154.995,audio_features,3qMq2EQbIzvL2VyATlOdNO,spotify:track:3qMq2EQbIzvL2VyATlOdNO,https://api.spotify.com/v1/tracks/3qMq2EQbIzvL2VyATlOdNO,https://api.spotify.com/v1/audio-analysis/3qMq2EQbIzvL2VyATlOdNO,188604.0,4.0
Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.8170000000000001,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409.0,4.0
X (with 2 Chainz & Saudi),0.768,0.47100000000000003,2.0,-8.406,1.0,0.259,0.0201,0.0,0.268,0.405,131.023,audio_features,4LmAnpjlhWTahvRkYR8xJa,spotify:track:4LmAnpjlhWTahvRkYR8xJa,https://api.spotify.com/v1/tracks/4LmAnpjlhWTahvRkYR8xJa,https://api.spotify.com/v1/audio-analysis/4LmAnpjlhWTahvRkYR8xJa,267427.0,4.0
A Sweeter Place (feat. Kid Cudi),0.583,0.777,10.0,-6.9910000000000005,0.0,0.185,0.109,0.000509,0.10800000000000001,0.31,190.054,audio_features,4bb94wZVF1cX66vQjNeJTX,spotify:track:4bb94wZVF1cX66vQjNeJTX,https://api.spotify.com/v1/tracks/4bb94wZVF1cX66vQjNeJTX,https://api.spotify.com/v1/audio-analysis/4bb94wZVF1cX66vQjNeJTX,263306.0,4.0
L.A.LOVE (la la) - Jodie Harsh Remix,0.784,0.917,4.0,-3.1,0.0,0.0613,0.10800000000000001,0.00419,0.255,0.8140000000000001,107.01,audio_features,29K2vQGru9koGG5bsdE7jl,spotify:track:29K2vQGru9koGG5bsdE7jl,https://api.spotify.com/v1/tracks/29K2vQGru9koGG5bsdE7jl,https://api.spotify.com/v1/audio-analysis/29K2vQGru9koGG5bsdE7jl,208907.0,4.0
"Slow Down (feat. Boef, Ronnie Flex, Ali B & I am Aisha)",0.84,0.73,1.0,-4.181,1.0,0.0598,0.0814,4.45e-06,0.106,0.654,105.016,audio_features,6oU6OTnU945Dz59dCa45Gq,spotify:track:6oU6OTnU945Dz59dCa45Gq,https://api.spotify.com/v1/tracks/6oU6OTnU945Dz59dCa45Gq,https://api.spotify.com/v1/audio-analysis/6oU6OTnU945Dz59dCa45Gq,201714.0,4.0
10 Bands,0.825,0.7559999999999999,11.0,-3.687,0.0,0.38299999999999995,0.265,2.15e-06,0.0762,0.888,172.938,audio_features,12d5QFwzh60IIHlsSnAvps,spotify:track:12d5QFwzh60IIHlsSnAvps,https://api.spotify.com/v1/tracks/12d5QFwzh60IIHlsSnAvps,https://api.spotify.com/v1/audio-analysis/12d5QFwzh60IIHlsSnAvps,177733.0,4.0
Play With Fire,0.573,0.539,2.0,-6.091,0.0,0.0322,0.0162,1.1599999999999999e-05,0.105,0.39,75.012,audio_features,7vguMCv8uVuZLiQJ156u3Z,spotify:track:7vguMCv8uVuZLiQJ156u3Z,https://api.spotify.com/v1/tracks/7vguMCv8uVuZLiQJ156u3Z,https://api.spotify.com/v1/audio-analysis/7vguMCv8uVuZLiQJ156u3Z,180691.0,4.0
Easier to Run - Live LP Underground Tour 2003,0.499,0.92,3.0,-4.723,0.0,0.0589,0.0714,0.0,0.11599999999999999,0.315,105.01799999999999,audio_features,3wB4NxEEDV0UHDFaEVfFMZ,spotify:track:3wB4NxEEDV0UHDFaEVfFMZ,https://api.spotify.com/v1/tracks/3wB4NxEEDV0UHDFaEVfFMZ,https://api.spotify.com/v1/audio-analysis/3wB4NxEEDV0UHDFaEVfFMZ,202467.0,4.0
Startender (feat. Offset and Tyga),0.736,0.622,6.0,-4.6530000000000005,0.0,0.133,0.0235,0.0,0.151,0.506,191.97099999999998,audio_features,0jAfdqv18goRTUxm3ilRjb,spotify:track:0jAfdqv18goRTUxm3ilRjb,https://api.spotify.com/v1/tracks/0jAfdqv18goRTUxm3ilRjb,https://api.spotify.com/v1/audio-analysis/0jAfdqv18goRTUxm3ilRjb,192779.0,4.0
Joan of Arc,0.915,0.6679999999999999,1.0,-2.52,1.0,0.04,0.00375,0.0024100000000000002,0.253,0.0387,124.053,audio_features,5mrOnabhXnvCf5vFF7NJhG,spotify:track:5mrOnabhXnvCf5vFF7NJhG,https://api.spotify.com/v1/tracks/5mrOnabhXnvCf5vFF7NJhG,https://api.spotify.com/v1/audio-analysis/5mrOnabhXnvCf5vFF7NJhG,145161.0,4.0
Summerboy,0.7340000000000001,0.77,1.0,-4.775,0.0,0.0324,0.00307,0.0,0.0824,0.6859999999999999,104.999,audio_features,1c31md8UrbHONSycrFi3Jy,spotify:track:1c31md8UrbHONSycrFi3Jy,https://api.spotify.com/v1/tracks/1c31md8UrbHONSycrFi3Jy,https://api.spotify.com/v1/audio-analysis/1c31md8UrbHONSycrFi3Jy,253947.0,4.0
Asking 4 It,0.7020000000000001,0.722,0.0,-4.882,1.0,0.0444,0.0299,0.0,0.249,0.537,139.989,audio_features,7uM3Y0mSRa4tZZ9ONBPyd7,spotify:track:7uM3Y0mSRa4tZZ9ONBPyd7,https://api.spotify.com/v1/tracks/7uM3Y0mSRa4tZZ9ONBPyd7,https://api.spotify.com/v1/audio-analysis/7uM3Y0mSRa4tZZ9ONBPyd7,210547.0,4.0
Say You Will,0.593,0.43,0.0,-8.977,1.0,0.0431,0.304,0.0,0.0896,0.0955,122.09,audio_features,5vDjcNbN4m9fxWcrpR64Wu,spotify:track:5vDjcNbN4m9fxWcrpR64Wu,https://api.spotify.com/v1/tracks/5vDjcNbN4m9fxWcrpR64Wu,https://api.spotify.com/v1/audio-analysis/5vDjcNbN4m9fxWcrpR64Wu,207898.0,4.0
"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)",0.691,0.524,5.0,-9.718,1.0,0.16,0.19699999999999998,4.29e-05,0.488,0.41,164.047,audio_features,011ZwIM48eD8ee2UBpG8nK,spotify:track:011ZwIM48eD8ee2UBpG8nK,https://api.spotify.com/v1/tracks/011ZwIM48eD8ee2UBpG8nK,https://api.spotify.com/v1/audio-analysis/011ZwIM48eD8ee2UBpG8nK,392187.0,4.0
REMEDY,0.55,0.9520000000000001,8.0,-4.664,1.0,0.0924,0.000193,0.000666,0.0614,0.391,127.804,audio_features,5ynxx6zC4dgzsMHLYQ04Dc,spotify:track:5ynxx6zC4dgzsMHLYQ04Dc,https://api.spotify.com/v1/tracks/5ynxx6zC4dgzsMHLYQ04Dc,https://api.spotify.com/v1/audio-analysis/5ynxx6zC4dgzsMHLYQ04Dc,207213.0,4.0
Changed It,0.807,0.64,11.0,-8.329,0.0,0.39899999999999997,0.628,0.0,0.115,0.649,143.98,audio_features,63NTlJWNS65JjsE3QJYr20,spotify:track:63NTlJWNS65JjsE3QJYr20,https://api.spotify.com/v1/tracks/63NTlJWNS65JjsE3QJYr20,https://api.spotify.com/v1/audio-analysis/63NTlJWNS65JjsE3QJYr20,295653.0,4.0
Pop Off (feat. Casanova),0.5489999999999999,0.86,9.0,-3.8360000000000003,1.0,0.25,9.46e-05,0.00043799999999999997,0.20800000000000002,0.47200000000000003,93.04799999999999,audio_features,1lmZXJiHlLbA7tgoTXctwb,spotify:track:1lmZXJiHlLbA7tgoTXctwb,https://api.spotify.com/v1/tracks/1lmZXJiHlLbA7tgoTXctwb,https://api.spotify.com/v1/audio-analysis/1lmZXJiHlLbA7tgoTXctwb,213437.0,4.0
Body Dancing,0.5710000000000001,0.8759999999999999,1.0,-7.403,1.0,0.0462,0.00321,7.1e-06,0.10400000000000001,0.319,128.005,audio_features,6RkS0CfEdlfOpmGfONFUjp,spotify:track:6RkS0CfEdlfOpmGfONFUjp,https://api.spotify.com/v1/tracks/6RkS0CfEdlfOpmGfONFUjp,https://api.spotify.com/v1/audio-analysis/6RkS0CfEdlfOpmGfONFUjp,198469.0,4.0
I Don't Fuck With You,0.8240000000000001,0.733,1.0,-5.474,1.0,0.0613,0.0362,0.0,0.325,0.395,97.97200000000001,audio_features,7FYH5AW3bVfZHJIQpq3UOA,spotify:track:7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA,284387.0,4.0
Loving You No More,0.41,0.688,8.0,-2.228,0.0,0.0372,0.0331,0.0,0.205,0.465,189.607,audio_features,1A0qqpBZTPWO2H7tyOBqlE,spotify:track:1A0qqpBZTPWO2H7tyOBqlE,https://api.spotify.com/v1/tracks/1A0qqpBZTPWO2H7tyOBqlE,https://api.spotify.com/v1/audio-analysis/1A0qqpBZTPWO2H7tyOBqlE,245000.0,4.0
The Queen,0.912,0.568,2.0,-6.107,1.0,0.47600000000000003,0.0656,0.000105,0.0521,0.491,140.968,audio_features,2Xoc4gqPbBa3QHKpBLJ5l8,spotify:track:2Xoc4gqPbBa3QHKpBLJ5l8,https://api.spotify.com/v1/tracks/2Xoc4gqPbBa3QHKpBLJ5l8,https://api.spotify.com/v1/audio-analysis/2Xoc4gqPbBa3QHKpBLJ5l8,151520.0,4.0
Movin’ Up,0.94,0.373,0.0,-6.228,1.0,0.10300000000000001,0.203,7.190000000000001e-05,0.175,0.54,108.99600000000001,audio_features,7jTL6K5hqWDVUH4j2thZrp,spotify:track:7jTL6K5hqWDVUH4j2thZrp,https://api.spotify.com/v1/tracks/7jTL6K5hqWDVUH4j2thZrp,https://api.spotify.com/v1/audio-analysis/7jTL6K5hqWDVUH4j2thZrp,167298.0,4.0
Don't Think Twice,0.6,0.243,4.0,-17.085,1.0,0.0366,0.89,0.0022,0.249,0.46799999999999997,110.535,audio_features,2WOjLF83vqjit2Zh4B69V3,spotify:track:2WOjLF83vqjit2Zh4B69V3,https://api.spotify.com/v1/tracks/2WOjLF83vqjit2Zh4B69V3,https://api.spotify.com/v1/audio-analysis/2WOjLF83vqjit2Zh4B69V3,217400.0,4.0
Wow. - Remix,0.797,0.64,11.0,-6.272,0.0,0.19399999999999998,0.14800000000000002,0.0,0.209,0.486,100.00200000000001,audio_features,0fcq51a3gOI6gPvzc0YLsk,spotify:track:0fcq51a3gOI6gPvzc0YLsk,https://api.spotify.com/v1/tracks/0fcq51a3gOI6gPvzc0YLsk,https://api.spotify.com/v1/audio-analysis/0fcq51a3gOI6gPvzc0YLsk,170053.0,4.0
Havana (feat. Young Thug),0.765,0.523,2.0,-4.333,1.0,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,104.988,audio_features,1rfofaqEpACxVEHIZBJe6W,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,217307.0,4.0
Let Go,0.87,0.498,9.0,-8.339,0.0,0.0623,0.046,0.0,0.146,0.6920000000000001,110.01899999999999,audio_features,1k5t0MC77UuwEp5FfZnKOd,spotify:track:1k5t0MC77UuwEp5FfZnKOd,https://api.spotify.com/v1/tracks/1k5t0MC77UuwEp5FfZnKOd,https://api.spotify.com/v1/audio-analysis/1k5t0MC77UuwEp5FfZnKOd,176532.0,4.0
I Wanna Go,0.696,0.546,5.0,-6.55,1.0,0.0414,0.00379,3.8e-06,0.332,0.787,130.002,audio_features,5cCAZS9VhLGEDV4NCfieeg,spotify:track:5cCAZS9VhLGEDV4NCfieeg,https://api.spotify.com/v1/tracks/5cCAZS9VhLGEDV4NCfieeg,https://api.spotify.com/v1/audio-analysis/5cCAZS9VhLGEDV4NCfieeg,210267.0,4.0
Whip It,0.78,0.8690000000000001,9.0,-7.255,1.0,0.0517,0.0744,0.004,0.0621,0.9570000000000001,157.90200000000002,audio_features,4sscDOZCkbLSlDqcCgUJnX,spotify:track:4sscDOZCkbLSlDqcCgUJnX,https://api.spotify.com/v1/tracks/4sscDOZCkbLSlDqcCgUJnX,https://api.spotify.com/v1/audio-analysis/4sscDOZCkbLSlDqcCgUJnX,161133.0,4.0
The Way Life Goes (feat. Oh Wonder),0.703,0.757,1.0,-3.612,1.0,0.05,0.617,0.0,0.106,0.696,82.008,audio_features,2eAZfqOm4EnOF9VvN50Tyc,spotify:track:2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/tracks/2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/audio-analysis/2eAZfqOm4EnOF9VvN50Tyc,221747.0,4.0
Good as Hell (feat. Ariana Grande) - Remix,0.6679999999999999,0.892,5.0,-3.0010000000000003,0.0,0.0645,0.298,0.0,0.735,0.478,95.927,audio_features,07Oz5StQ7GRoygNLaXs2pd,spotify:track:07Oz5StQ7GRoygNLaXs2pd,https://api.spotify.com/v1/tracks/07Oz5StQ7GRoygNLaXs2pd,https://api.spotify.com/v1/audio-analysis/07Oz5StQ7GRoygNLaXs2pd,159011.0,4.0
Who Owns My Heart,0.5710000000000001,0.805,9.0,-4.985,0.0,0.129,0.0106,0.0,0.0864,0.35600000000000004,135.908,audio_features,4buvG5Kmstm8UMjSgUrv2X,spotify:track:4buvG5Kmstm8UMjSgUrv2X,https://api.spotify.com/v1/tracks/4buvG5Kmstm8UMjSgUrv2X,https://api.spotify.com/v1/audio-analysis/4buvG5Kmstm8UMjSgUrv2X,214853.0,4.0
Smile (with The Weeknd),0.6940000000000001,0.685,6.0,-6.535,0.0,0.133,0.22399999999999998,0.0,0.124,0.306,158.83100000000002,audio_features,1EIsJed40cd7Bcv8SXVdqA,spotify:track:1EIsJed40cd7Bcv8SXVdqA,https://api.spotify.com/v1/tracks/1EIsJed40cd7Bcv8SXVdqA,https://api.spotify.com/v1/audio-analysis/1EIsJed40cd7Bcv8SXVdqA,196180.0,4.0
Exhale,0.513,0.266,7.0,-10.610999999999999,1.0,0.0357,0.879,0.0,0.12300000000000001,0.276,74.009,audio_features,6CagMrZXJUdGGIw6Eaepos,spotify:track:6CagMrZXJUdGGIw6Eaepos,https://api.spotify.com/v1/tracks/6CagMrZXJUdGGIw6Eaepos,https://api.spotify.com/v1/audio-analysis/6CagMrZXJUdGGIw6Eaepos,164709.0,4.0
Make Me Feel (feat. Rick Ross & Ari Lennox),0.607,0.812,1.0,-4.314,0.0,0.27399999999999997,0.0834,1.4300000000000002e-05,0.16899999999999998,0.6759999999999999,95.021,audio_features,683pmH1N542FzPKKvs0Aqs,spotify:track:683pmH1N542FzPKKvs0Aqs,https://api.spotify.com/v1/tracks/683pmH1N542FzPKKvs0Aqs,https://api.spotify.com/v1/audio-analysis/683pmH1N542FzPKKvs0Aqs,192285.0,4.0
S.N.I.T.C.H.,0.581,0.605,5.0,-6.646,0.0,0.308,0.0204,0.0,0.139,0.161,160.19,audio_features,4s6nWWZuEXIhmFcejmsXwi,spotify:track:4s6nWWZuEXIhmFcejmsXwi,https://api.spotify.com/v1/tracks/4s6nWWZuEXIhmFcejmsXwi,https://api.spotify.com/v1/audio-analysis/4s6nWWZuEXIhmFcejmsXwi,243840.0,4.0
Final Masquerade,0.466,0.852,3.0,-4.487,1.0,0.0585,0.00774,2.6e-06,0.0989,0.428,164.032,audio_features,3aYBjxTMvrEOP0A0UXg9ER,spotify:track:3aYBjxTMvrEOP0A0UXg9ER,https://api.spotify.com/v1/tracks/3aYBjxTMvrEOP0A0UXg9ER,https://api.spotify.com/v1/audio-analysis/3aYBjxTMvrEOP0A0UXg9ER,217613.0,4.0
Spectrum,0.609,0.8009999999999999,0.0,-4.417,0.0,0.034,0.0137,0.00349,0.127,0.40700000000000003,129.99,audio_features,1dFkD1JfRMzwO6hwUsE8aS,spotify:track:1dFkD1JfRMzwO6hwUsE8aS,https://api.spotify.com/v1/tracks/1dFkD1JfRMzwO6hwUsE8aS,https://api.spotify.com/v1/audio-analysis/1dFkD1JfRMzwO6hwUsE8aS,243413.0,4.0
No Time To Die,0.38,0.21899999999999997,4.0,-13.273,0.0,0.0358,0.917,0.0104,0.0827,0.0517,73.53699999999999,audio_features,73SpzrcaHk0RQPFP73vqVR,spotify:track:73SpzrcaHk0RQPFP73vqVR,https://api.spotify.com/v1/tracks/73SpzrcaHk0RQPFP73vqVR,https://api.spotify.com/v1/audio-analysis/73SpzrcaHk0RQPFP73vqVR,242265.0,4.0
Saint-Tropez,0.617,0.684,0.0,-3.6180000000000003,1.0,0.0439,0.0545,0.0,0.10400000000000001,0.295,132.113,audio_features,05mDaV9Vb3wrzjF6OPZnhq,spotify:track:05mDaV9Vb3wrzjF6OPZnhq,https://api.spotify.com/v1/tracks/05mDaV9Vb3wrzjF6OPZnhq,https://api.spotify.com/v1/audio-analysis/05mDaV9Vb3wrzjF6OPZnhq,150867.0,4.0
War,0.7490000000000001,0.792,10.0,-4.151,0.0,0.0826,0.292,0.0,0.109,0.239,144.064,audio_features,1I55Ea0zVoSKs6MqW7DQ3i,spotify:track:1I55Ea0zVoSKs6MqW7DQ3i,https://api.spotify.com/v1/tracks/1I55Ea0zVoSKs6MqW7DQ3i,https://api.spotify.com/v1/audio-analysis/1I55Ea0zVoSKs6MqW7DQ3i,180000.0,4.0
So Good (& Metro Boomin),0.619,0.40399999999999997,8.0,-8.333,0.0,0.441,0.0144,0.0,0.115,0.5660000000000001,90.008,audio_features,0fWBFDRTIuk8ZgNdZqhCer,spotify:track:0fWBFDRTIuk8ZgNdZqhCer,https://api.spotify.com/v1/tracks/0fWBFDRTIuk8ZgNdZqhCer,https://api.spotify.com/v1/audio-analysis/0fWBFDRTIuk8ZgNdZqhCer,268720.0,4.0
Daddy,0.588,0.521,10.0,-9.461,1.0,0.0329,0.0678,0.149,0.12300000000000001,0.337,85.012,audio_features,5E30LdtzQTGqRvNd7l6kG5,spotify:track:5E30LdtzQTGqRvNd7l6kG5,https://api.spotify.com/v1/tracks/5E30LdtzQTGqRvNd7l6kG5,https://api.spotify.com/v1/audio-analysis/5E30LdtzQTGqRvNd7l6kG5,260173.0,4.0
Say Aah (feat. Fabolous),0.7240000000000001,0.87,1.0,-3.614,0.0,0.113,0.004529999999999999,0.0,0.833,0.81,93.01,audio_features,2fQ6sBFWaLv2Gxos4igHLy,spotify:track:2fQ6sBFWaLv2Gxos4igHLy,https://api.spotify.com/v1/tracks/2fQ6sBFWaLv2Gxos4igHLy,https://api.spotify.com/v1/audio-analysis/2fQ6sBFWaLv2Gxos4igHLy,207547.0,4.0
Um Yea,0.948,0.5,2.0,-6.295,1.0,0.235,0.0161,0.0,0.109,0.235,133.056,audio_features,6XTetcNx1W6CKG0lSSnvrq,spotify:track:6XTetcNx1W6CKG0lSSnvrq,https://api.spotify.com/v1/tracks/6XTetcNx1W6CKG0lSSnvrq,https://api.spotify.com/v1/audio-analysis/6XTetcNx1W6CKG0lSSnvrq,219227.0,4.0
Aura,0.527,0.486,7.0,-5.267,1.0,0.0508,0.9470000000000001,1.28e-06,0.11900000000000001,0.255,107.906,audio_features,1AVu7Kc2MRrLfOG1RCEf07,spotify:track:1AVu7Kc2MRrLfOG1RCEf07,https://api.spotify.com/v1/tracks/1AVu7Kc2MRrLfOG1RCEf07,https://api.spotify.com/v1/audio-analysis/1AVu7Kc2MRrLfOG1RCEf07,187653.0,4.0
Paradise,0.8440000000000001,0.644,11.0,-6.273,0.0,0.0479,0.0828,0.0,0.113,0.591,122.061,audio_features,0Rx0DJI556Ix5gBny6EWmn,spotify:track:0Rx0DJI556Ix5gBny6EWmn,https://api.spotify.com/v1/tracks/0Rx0DJI556Ix5gBny6EWmn,https://api.spotify.com/v1/audio-analysis/0Rx0DJI556Ix5gBny6EWmn,169038.0,4.0
God is a woman,0.602,0.6579999999999999,1.0,-5.934,1.0,0.0558,0.0233,5.9999999999999995e-05,0.237,0.268,145.031,audio_features,5OCJzvD7sykQEKHH7qAC3C,spotify:track:5OCJzvD7sykQEKHH7qAC3C,https://api.spotify.com/v1/tracks/5OCJzvD7sykQEKHH7qAC3C,https://api.spotify.com/v1/audio-analysis/5OCJzvD7sykQEKHH7qAC3C,197547.0,4.0
Propaganda,0.653,0.9279999999999999,1.0,-3.937,1.0,0.0885,0.00213,0.601,0.649,0.239,150.025,audio_features,7sn0OyaKn1XKx18JjUZkSw,spotify:track:7sn0OyaKn1XKx18JjUZkSw,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,249600.0,4.0
Sad Machine,0.47,0.706,0.0,-4.902,0.0,0.0322,0.034,1.31e-06,0.0726,0.327,88.51899999999999,audio_features,1JY6B9ILvmRla2IKKRZvnH,spotify:track:1JY6B9ILvmRla2IKKRZvnH,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,350690.0,4.0
Fight Song,0.564,0.7140000000000001,7.0,-4.987,1.0,0.129,0.0549,0.0,0.155,0.33,175.924,audio_features,37f4ITSlgPX81ad2EvmVQr,spotify:track:37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/tracks/37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/audio-analysis/37f4ITSlgPX81ad2EvmVQr,204013.0,4.0
Nobody's Listening,0.502,0.831,2.0,-3.7230000000000003,1.0,0.295,0.105,1.3e-06,0.174,0.451,199.972,audio_features,6O8Fqxnk5OlOivJHklfkPZ,spotify:track:6O8Fqxnk5OlOivJHklfkPZ,https://api.spotify.com/v1/tracks/6O8Fqxnk5OlOivJHklfkPZ,https://api.spotify.com/v1/audio-analysis/6O8Fqxnk5OlOivJHklfkPZ,178867.0,3.0
Coco Chanel (feat. Foxy Brown),0.7559999999999999,0.8809999999999999,1.0,-4.115,1.0,0.159,0.132,0.000528,0.63,0.596,121.292,audio_features,5NjcvFJsahRqqSvNvTVJX4,spotify:track:5NjcvFJsahRqqSvNvTVJX4,https://api.spotify.com/v1/tracks/5NjcvFJsahRqqSvNvTVJX4,https://api.spotify.com/v1/audio-analysis/5NjcvFJsahRqqSvNvTVJX4,224933.0,3.0
Real Rich (feat. Gucci Mane),0.9470000000000001,0.441,2.0,-9.311,1.0,0.135,0.0353,0.0,0.111,0.275,125.01,audio_features,5t8djD6oZcfAyqF4cTQfFb,spotify:track:5t8djD6oZcfAyqF4cTQfFb,https://api.spotify.com/v1/tracks/5t8djD6oZcfAyqF4cTQfFb,https://api.spotify.com/v1/audio-analysis/5t8djD6oZcfAyqF4cTQfFb,124526.0,4.0
Ultraviolence,0.14400000000000002,0.541,0.0,-7.0760000000000005,1.0,0.038,0.278,1.01e-05,0.10099999999999999,0.0899,79.262,audio_features,1y3r6RXiJZNBV1EI0NggpS,spotify:track:1y3r6RXiJZNBV1EI0NggpS,https://api.spotify.com/v1/tracks/1y3r6RXiJZNBV1EI0NggpS,https://api.spotify.com/v1/audio-analysis/1y3r6RXiJZNBV1EI0NggpS,251480.0,3.0
In the End,0.556,0.8640000000000001,3.0,-5.87,0.0,0.0584,0.00958,0.0,0.209,0.4,105.14299999999999,audio_features,60a0Rd6pjrkxjPbaKzXjfq,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,216880.0,4.0
Tone It Down (feat. Chris Brown),0.759,0.6559999999999999,8.0,-5.596,1.0,0.0679,0.127,0.0,0.102,0.59,130.94899999999998,audio_features,3l4ha5okkyLgMAFIKRSNVG,spotify:track:3l4ha5okkyLgMAFIKRSNVG,https://api.spotify.com/v1/tracks/3l4ha5okkyLgMAFIKRSNVG,https://api.spotify.com/v1/audio-analysis/3l4ha5okkyLgMAFIKRSNVG,218840.0,4.0
2012,0.956,0.42700000000000005,6.0,-7.39,0.0,0.447,0.799,0.0,0.0886,0.271,123.083,audio_features,2hJf188Sz3XxfBDmYK1IMC,spotify:track:2hJf188Sz3XxfBDmYK1IMC,https://api.spotify.com/v1/tracks/2hJf188Sz3XxfBDmYK1IMC,https://api.spotify.com/v1/audio-analysis/2hJf188Sz3XxfBDmYK1IMC,183881.0,4.0
Closed On Sunday,0.799,0.29100000000000004,11.0,-7.353,0.0,0.0318,0.873,0.000641,0.139,0.406,97.984,audio_features,3JWiDGQX2eTlFvKj3Yssj3,spotify:track:3JWiDGQX2eTlFvKj3Yssj3,https://api.spotify.com/v1/tracks/3JWiDGQX2eTlFvKj3Yssj3,https://api.spotify.com/v1/audio-analysis/3JWiDGQX2eTlFvKj3Yssj3,151873.0,4.0
Wolves,0.7240000000000001,0.804,11.0,-4.614,0.0,0.0448,0.124,0.0,0.204,0.306,124.98700000000001,audio_features,0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,197993.0,4.0
hot girl bummer,0.778,0.5589999999999999,6.0,-7.109,0.0,0.0776,0.128,0.0,0.39899999999999997,0.6779999999999999,129.989,audio_features,7aiClxsDWFRQ0Kzk5KI5ku,spotify:track:7aiClxsDWFRQ0Kzk5KI5ku,https://api.spotify.com/v1/tracks/7aiClxsDWFRQ0Kzk5KI5ku,https://api.spotify.com/v1/audio-analysis/7aiClxsDWFRQ0Kzk5KI5ku,185093.0,1.0
Trap - Rompasso Remix,0.6940000000000001,0.7390000000000001,5.0,-5.457000000000001,1.0,0.185,0.0225,9.11e-06,0.507,0.222,128.049,audio_features,08pnZCD7bB3voKAA3ShGTw,spotify:track:08pnZCD7bB3voKAA3ShGTw,https://api.spotify.com/v1/tracks/08pnZCD7bB3voKAA3ShGTw,https://api.spotify.com/v1/audio-analysis/08pnZCD7bB3voKAA3ShGTw,168750.0,4.0
Not Like The Movies,0.402,0.479,8.0,-7.75,1.0,0.0916,0.8809999999999999,2.75e-06,0.111,0.257,183.013,audio_features,1EFNEJyZUsctm6yVzGqLl6,spotify:track:1EFNEJyZUsctm6yVzGqLl6,https://api.spotify.com/v1/tracks/1EFNEJyZUsctm6yVzGqLl6,https://api.spotify.com/v1/audio-analysis/1EFNEJyZUsctm6yVzGqLl6,241320.0,4.0
Hey Hey Hey,0.653,0.703,9.0,-5.632000000000001,1.0,0.0982,0.0516,0.0,0.0521,0.488,134.064,audio_features,3tqwKg0W8XfYORNrP4aIhu,spotify:track:3tqwKg0W8XfYORNrP4aIhu,https://api.spotify.com/v1/tracks/3tqwKg0W8XfYORNrP4aIhu,https://api.spotify.com/v1/audio-analysis/3tqwKg0W8XfYORNrP4aIhu,214960.0,4.0
